1.6429 1.64618 4.4307974678576754e-10 5.530129425327709e-12 5.530129425327709e-12 4.4307974678576754e-10
1.64618 1.64946 4.726950702612919e-10 5.996836737787297e-12 5.996836737787297e-12 4.726950702612919e-10
1.64946 1.65274 4.6339957813170274e-10 5.740073142205155e-12 5.740073142205155e-12 4.6339957813170274e-10
1.65274 1.65602 4.692257044910509e-10 5.2506968977132055e-12 5.2506968977132055e-12 4.692257044910509e-10
1.65602 1.6593 4.741716230954231e-10 6.790176367303439e-12 6.790176367303439e-12 4.741716230954231e-10
1.6593 1.66258 4.5631559213183136e-10 4.9261917584747e-12 4.9261917584747e-12 4.5631559213183136e-10
1.66258 1.66586 4.776161252493402e-10 5.239766936357885e-12 5.239766936357885e-12 4.776161252493402e-10
1.66586 1.66914 4.5152756760175496e-10 5.641984097252825e-12 5.641984097252825e-12 4.5152756760175496e-10
1.66914 1.67242 4.273881820319479e-10 6.976515390588088e-12 6.976515390588088e-12 4.273881820319479e-10
1.67242 1.6757 4.3895049247362983e-10 5.959945873486716e-12 5.959945873486716e-12 4.3895049247362983e-10
1.6757 1.67898 4.537642311667939e-10 5.783687186204706e-12 5.783687186204706e-12 4.537642311667939e-10
1.67898 1.68226 4.5392482243677326e-10 5.5913522846944216e-12 5.5913522846944216e-12 4.5392482243677326e-10
1.68226 1.68554 4.5824834089319603e-10 6.219766661274308e-12 6.219766661274308e-12 4.5824834089319603e-10
1.68554 1.68882 4.601779772840792e-10 6.320627288077186e-12 6.320627288077186e-12 4.601779772840792e-10
1.68882 1.6921 4.874826152165485e-10 7.342404868766865e-12 7.342404868766865e-12 4.874826152165485e-10
1.6921 1.69538 4.241337251538877e-10 5.5933043425459836e-12 5.5933043425459836e-12 4.241337251538877e-10
1.69538 1.69866 4.5690945036957283e-10 5.640224738874545e-12 5.640224738874545e-12 4.5690945036957283e-10
1.69866 1.70194 4.657312424064414e-10 6.89612356695897e-12 6.89612356695897e-12 4.657312424064414e-10
1.70194 1.70522 4.5657207147630277e-10 6.940003516370516e-12 6.940003516370516e-12 4.5657207147630277e-10
1.70522 1.7085 4.6099805588840943e-10 6.556811551223529e-12 6.556811551223529e-12 4.6099805588840943e-10
1.7085 1.71178 4.675292205392505e-10 6.362314819127831e-12 6.362314819127831e-12 4.675292205392505e-10
1.71178 1.71506 4.2983379734508015e-10 6.7364455257253315e-12 6.7364455257253315e-12 4.2983379734508015e-10
1.71506 1.71834 4.3751506722072367e-10 6.586304017682928e-12 6.586304017682928e-12 4.3751506722072367e-10
1.71834 1.72162 4.2023372391755326e-10 7.338486646010061e-12 7.338486646010061e-12 4.2023372391755326e-10
1.72162 1.7249 4.163891706662283e-10 6.863658459242659e-12 6.863658459242659e-12 4.163891706662283e-10
1.7249 1.72818 4.243683356105915e-10 7.110059217969501e-12 7.110059217969501e-12 4.243683356105915e-10
1.72818 1.73146 4.2280257718833585e-10 7.298428364380024e-12 7.298428364380024e-12 4.2280257718833585e-10
1.73146 1.73474 4.2726947372727665e-10 7.72475012031075e-12 7.72475012031075e-12 4.2726947372727665e-10
1.73474 1.73802 4.413916498860452e-10 6.833317610326722e-12 6.833317610326722e-12 4.413916498860452e-10
1.73802 1.7413 3.9167970724361364e-10 7.252649018326039e-12 7.252649018326039e-12 3.9167970724361364e-10
1.7413 1.74458 4.030024787680839e-10 6.8177178121734916e-12 6.8177178121734916e-12 4.030024787680839e-10
1.74458 1.74786 3.4886507561342896e-10 7.376715687347367e-12 7.376715687347367e-12 3.4886507561342896e-10
1.74786 1.75114 3.7076561236095047e-10 6.270312980537388e-12 6.270312980537388e-12 3.7076561236095047e-10
1.75114 1.75442 3.7482300408644255e-10 7.148580617360335e-12 7.148580617360335e-12 3.7482300408644255e-10
1.75442 1.7577 3.380912112180539e-10 6.052013596548171e-12 6.052013596548171e-12 3.380912112180539e-10
1.7577 1.76098 3.698017414563083e-10 6.888817524982869e-12 6.888817524982869e-12 3.698017414563083e-10
1.76098 1.76426 3.174037476521526e-10 6.9108211907291925e-12 6.9108211907291925e-12 3.174037476521526e-10
1.76426 1.76754 3.473546298422973e-10 7.387669511105645e-12 7.387669511105645e-12 3.473546298422973e-10
1.76754 1.77082 3.045347253681428e-10 6.647270414125396e-12 6.647270414125396e-12 3.045347253681428e-10
1.77082 1.7741 3.3201976037592714e-10 6.981709681025279e-12 6.981709681025279e-12 3.3201976037592714e-10
1.7741 1.77738 3.34168471763507e-10 7.329343224236535e-12 7.329343224236535e-12 3.34168471763507e-10
1.77738 1.78066 3.3946358949731955e-10 7.536563260279492e-12 7.536563260279492e-12 3.3946358949731955e-10
1.78066 1.78394 3.1856202578357766e-10 6.893728445350481e-12 6.893728445350481e-12 3.1856202578357766e-10
1.78394 1.78722 2.7455819419185654e-10 7.0554622197986265e-12 7.0554622197986265e-12 2.7455819419185654e-10
1.78722 1.7905 3.080402479878869e-10 7.834718884837329e-12 7.834718884837329e-12 3.080402479878869e-10
1.7905 1.79378 2.8633738023658723e-10 7.067710897602627e-12 7.067710897602627e-12 2.8633738023658723e-10
1.79378 1.79706 2.709982210431461e-10 7.49702539736924e-12 7.49702539736924e-12 2.709982210431461e-10
1.79706 1.80034 3.517954641342073e-10 1.0416847573622258e-11 1.0416847573622258e-11 3.517954641342073e-10
1.96538 1.96972 2.579421209225267e-10 9.55394019912575e-12 9.55394019912575e-12 2.579421209225267e-10
1.96972 1.97407 2.9613999276414756e-10 5.713863714209497e-12 5.713863714209497e-12 2.9613999276414756e-10
1.97407 1.97841 2.857591686149816e-10 5.517424527961599e-12 5.517424527961599e-12 2.857591686149816e-10
1.97841 1.98276 2.8958671204044897e-10 4.170745373822078e-12 4.170745373822078e-12 2.8958671204044897e-10
1.98276 1.98711 3.1310564440629665e-10 4.564188599377316e-12 4.564188599377316e-12 3.1310564440629665e-10
1.98711 1.99145 2.948144907250868e-10 5.202909061489033e-12 5.202909061489033e-12 2.948144907250868e-10
1.99145 1.9958 3.092053687945202e-10 4.274901170752176e-12 4.274901170752176e-12 3.092053687945202e-10
1.9958 2.00014 3.122529505732244e-10 5.661914228595588e-12 5.661914228595588e-12 3.122529505732244e-10
2.00014 2.00449 2.346171104874676e-10 7.515788438898621e-12 7.515788438898621e-12 2.346171104874676e-10
2.00449 2.00884 2.7997267480187674e-10 7.609512841591707e-12 7.609512841591707e-12 2.7997267480187674e-10
2.00884 2.01318 3.088510194600254e-10 7.632560480468835e-12 7.632560480468835e-12 3.088510194600254e-10
2.01318 2.01753 3.2387707074624094e-10 7.720806129828366e-12 7.720806129828366e-12 3.2387707074624094e-10
2.01753 2.02187 3.3552496528235013e-10 6.494292267848179e-12 6.494292267848179e-12 3.3552496528235013e-10
2.02187 2.02622 3.669248722863225e-10 5.17676855239321e-12 5.17676855239321e-12 3.669248722863225e-10
2.02622 2.03056 3.5300584762455506e-10 5.860374479464692e-12 5.860374479464692e-12 3.5300584762455506e-10
2.03056 2.03491 3.7858955228352503e-10 5.8593349524268125e-12 5.8593349524268125e-12 3.7858955228352503e-10
2.03491 2.03926 3.752891144245409e-10 5.0218459084543135e-12 5.0218459084543135e-12 3.752891144245409e-10
2.03926 2.0436 3.689383579190948e-10 6.59419580867621e-12 6.59419580867621e-12 3.689383579190948e-10
2.0436 2.04795 3.86531832536475e-10 4.49012537360341e-12 4.49012537360341e-12 3.86531832536475e-10
2.04795 2.0523 3.787273852956366e-10 5.9643158028156854e-12 5.9643158028156854e-12 3.787273852956366e-10
2.0523 2.05664 3.663477236046435e-10 6.69398190037995e-12 6.69398190037995e-12 3.663477236046435e-10
2.05664 2.06099 4.058309052870427e-10 5.814915605916712e-12 5.814915605916712e-12 4.058309052870427e-10
2.06099 2.06533 3.925694386384248e-10 5.253098973465552e-12 5.253098973465552e-12 3.925694386384248e-10
2.06533 2.06968 4.1357434539197046e-10 5.37849930020855e-12 5.37849930020855e-12 4.1357434539197046e-10
2.06968 2.07402 4.120115003666967e-10 4.736500413793897e-12 4.736500413793897e-12 4.120115003666967e-10
2.07402 2.07837 4.210212022502288e-10 4.414262456280678e-12 4.414262456280678e-12 4.210212022502288e-10
2.07837 2.08272 4.3592057249734247e-10 4.458646782662782e-12 4.458646782662782e-12 4.3592057249734247e-10
2.08272 2.08706 4.316332790486259e-10 4.462040626770775e-12 4.462040626770775e-12 4.316332790486259e-10
2.08706 2.09141 4.44832046634513e-10 4.5621565784334644e-12 4.5621565784334644e-12 4.44832046634513e-10
2.09141 2.09576 4.5132171257375807e-10 4.33247762721213e-12 4.33247762721213e-12 4.5132171257375807e-10
2.09576 2.1001 4.682329506029463e-10 4.663513805377023e-12 4.663513805377023e-12 4.682329506029463e-10
2.1001 2.10445 4.5110844228433106e-10 4.43264274977761e-12 4.43264274977761e-12 4.5110844228433106e-10
2.10445 2.10879 4.4832719445716325e-10 4.962444396613263e-12 4.962444396613263e-12 4.4832719445716325e-10
2.10879 2.11314 4.809416494704063e-10 5.609366264933592e-12 5.609366264933592e-12 4.809416494704063e-10
2.11314 2.11749 4.676480388338667e-10 5.264824664038273e-12 5.264824664038273e-12 4.676480388338667e-10
2.11749 2.12183 4.5385258642249917e-10 4.287714883544099e-12 4.287714883544099e-12 4.5385258642249917e-10
2.12183 2.12618 4.809007034581415e-10 4.382861357341936e-12 4.382861357341936e-12 4.809007034581415e-10
2.12618 2.13052 4.785888554657033e-10 6.103313480582461e-12 6.103313480582461e-12 4.785888554657033e-10
2.13052 2.13487 4.855249996716092e-10 5.7912743378588545e-12 5.7912743378588545e-12 4.855249996716092e-10
2.13487 2.13922 4.862231256446824e-10 5.1404146748515766e-12 5.1404146748515766e-12 4.862231256446824e-10
2.13922 2.14356 4.86081425408081e-10 4.815993993486656e-12 4.815993993486656e-12 4.86081425408081e-10
2.14356 2.14791 5.029509358268038e-10 3.8917299589939106e-12 3.8917299589939106e-12 5.029509358268038e-10
2.14791 2.15225 5.003306043786819e-10 6.145445058669889e-12 6.145445058669889e-12 5.003306043786819e-10
2.15225 2.1566 4.966037609474537e-10 5.001490007285308e-12 5.001490007285308e-12 4.966037609474537e-10
2.1566 2.16095 5.067024668302658e-10 6.420856117006915e-12 6.420856117006915e-12 5.067024668302658e-10
2.16095 2.16529 4.996770557344545e-10 5.090745381455229e-12 5.090745381455229e-12 4.996770557344545e-10
2.16529 2.16964 4.964510216925215e-10 5.056310459115848e-12 5.056310459115848e-12 4.964510216925215e-10
2.16964 2.17398 4.92058167003264e-10 5.247986428577382e-12 5.247986428577382e-12 4.92058167003264e-10
2.17398 2.17833 4.795027534468466e-10 4.746856957112383e-12 4.746856957112383e-12 4.795027534468466e-10
2.17833 2.18267 4.731644449127253e-10 4.95190143379332e-12 4.95190143379332e-12 4.731644449127253e-10
2.18267 2.18702 4.856029717289622e-10 5.4746800282123045e-12 5.4746800282123045e-12 4.856029717289622e-10
2.18702 2.19137 4.712064683869899e-10 4.463034867774096e-12 4.463034867774096e-12 4.712064683869899e-10
2.19137 2.19571 4.6086834195668755e-10 5.1385494448687505e-12 5.1385494448687505e-12 4.6086834195668755e-10
2.19571 2.20006 4.459478912678535e-10 5.212776770761682e-12 5.212776770761682e-12 4.459478912678535e-10
2.20006 2.2044 4.4306564786743544e-10 5.436091510100118e-12 5.436091510100118e-12 4.4306564786743544e-10
2.2044 2.20875 4.6131682591286193e-10 4.917251630985136e-12 4.917251630985136e-12 4.6131682591286193e-10
2.20875 2.2131 4.726839748738768e-10 6.2923675380000084e-12 6.2923675380000084e-12 4.726839748738768e-10
2.2131 2.21744 4.761026551383869e-10 5.859592328418442e-12 5.859592328418442e-12 4.761026551383869e-10
2.21744 2.22179 4.587640147504207e-10 5.0623406642045826e-12 5.0623406642045826e-12 4.587640147504207e-10
2.22179 2.22613 4.5627985823062055e-10 4.9736965556330876e-12 4.9736965556330876e-12 4.5627985823062055e-10
2.22613 2.23048 4.3117173766320543e-10 5.789001113405132e-12 5.789001113405132e-12 4.3117173766320543e-10
2.23048 2.23483 4.3698368987550634e-10 5.022348602468308e-12 5.022348602468308e-12 4.3698368987550634e-10
2.23483 2.23917 4.435451216364036e-10 4.620760744324518e-12 4.620760744324518e-12 4.435451216364036e-10
2.23917 2.24352 4.4756295664812727e-10 5.859907063447292e-12 5.859907063447292e-12 4.4756295664812727e-10
2.24352 2.24787 4.6403818310391325e-10 6.9624234004526585e-12 6.9624234004526585e-12 4.6403818310391325e-10
2.24787 2.25221 4.482889078734828e-10 6.611865840459807e-12 6.611865840459807e-12 4.482889078734828e-10
2.25221 2.25656 4.6015640989116844e-10 5.87116819097323e-12 5.87116819097323e-12 4.6015640989116844e-10
2.25656 2.2609 4.3783907411904564e-10 5.931914502175522e-12 5.931914502175522e-12 4.3783907411904564e-10
2.2609 2.26525 4.4985329460489015e-10 5.747197419985958e-12 5.747197419985958e-12 4.4985329460489015e-10
2.26525 2.26959 4.2847311511075834e-10 4.965536265962051e-12 4.965536265962051e-12 4.2847311511075834e-10
2.26959 2.27394 4.045168683681044e-10 5.991388851544172e-12 5.991388851544172e-12 4.045168683681044e-10
2.27394 2.27829 4.285281499537591e-10 6.503690911487728e-12 6.503690911487728e-12 4.285281499537591e-10
2.27829 2.28263 4.255994507091034e-10 6.8160988765231616e-12 6.8160988765231616e-12 4.255994507091034e-10
2.28263 2.28698 4.173594632112711e-10 5.859053849174881e-12 5.859053849174881e-12 4.173594632112711e-10
2.28698 2.29132 4.2845399622067727e-10 6.718716188363637e-12 6.718716188363637e-12 4.2845399622067727e-10
2.29132 2.29567 3.631874278449901e-10 5.573666616098417e-12 5.573666616098417e-12 3.631874278449901e-10
2.29567 2.30002 3.4595486887058275e-10 4.967505626699835e-12 4.967505626699835e-12 3.4595486887058275e-10
2.30002 2.30436 3.6283082172331713e-10 5.818228470235262e-12 5.818228470235262e-12 3.6283082172331713e-10
2.30436 2.30871 3.5825622349190643e-10 5.960836213946791e-12 5.960836213946791e-12 3.5825622349190643e-10
2.30871 2.31306 3.7653979147656425e-10 5.069126020798138e-12 5.069126020798138e-12 3.7653979147656425e-10
2.31306 2.3174 3.3872453998918405e-10 6.856467630577067e-12 6.856467630577067e-12 3.3872453998918405e-10
2.3174 2.32175 3.754761875428081e-10 7.797150423500448e-12 7.797150423500448e-12 3.754761875428081e-10
2.32175 2.32609 3.528565437821125e-10 6.0561678906186975e-12 6.0561678906186975e-12 3.528565437821125e-10
2.32609 2.33044 3.374360798751324e-10 6.995394107470152e-12 6.995394107470152e-12 3.374360798751324e-10
2.33044 2.33479 3.4439444336793526e-10 5.887302033166621e-12 5.887302033166621e-12 3.4439444336793526e-10
2.33479 2.33913 3.282035302307317e-10 7.121086820629742e-12 7.121086820629742e-12 3.282035302307317e-10
2.33913 2.34348 3.544158576458343e-10 6.497553083875929e-12 6.497553083875929e-12 3.544158576458343e-10
2.34348 2.34782 3.3598922885649216e-10 6.9248940020104745e-12 6.9248940020104745e-12 3.3598922885649216e-10
2.34782 2.35217 3.233165958463112e-10 6.9338520643203765e-12 6.9338520643203765e-12 3.233165958463112e-10
2.35217 2.35652 3.411416920910662e-10 6.974466292036857e-12 6.974466292036857e-12 3.411416920910662e-10
2.35652 2.36086 3.126550566908292e-10 7.371119997060617e-12 7.371119997060617e-12 3.126550566908292e-10
2.36086 2.36521 3.263431937509992e-10 7.084070722303901e-12 7.084070722303901e-12 3.263431937509992e-10
2.36521 2.36955 3.2288617542560534e-10 8.63475672175217e-12 8.63475672175217e-12 3.2288617542560534e-10
2.36955 2.3739 3.143521033479052e-10 8.6132846267964e-12 8.6132846267964e-12 3.143521033479052e-10
2.3739 2.37824 3.33317319626716e-10 9.141207231635556e-12 9.141207231635556e-12 3.33317319626716e-10
2.87344 2.87923 2.53942011e-10 4.1788119e-12 4.1788119e-12 2.53942011e-10
2.87923 2.88504 2.51639422e-10 4.1788119e-12 4.1788119e-12 2.51639422e-10
2.88504 2.89085 2.28445753e-10 3.91473666e-12 3.91473666e-12 2.28445753e-10
2.89085 2.89668 2.42859606e-10 3.73914308e-12 3.73914308e-12 2.42859606e-10
2.89668 2.90251 2.48500424e-10 4.01090508e-12 4.01090508e-12 2.48500424e-10
2.90251 2.90836 2.49842745e-10 3.80171808e-12 3.80171808e-12 2.49842745e-10
2.90836 2.91423 2.38963734e-10 3.77662037e-12 3.77662037e-12 2.38963734e-10
2.91423 2.9201 2.47111784e-10 3.57717372e-12 3.57717372e-12 2.47111784e-10
2.9201 2.92598 2.34820112e-10 4.0423564e-12 4.0423564e-12 2.34820112e-10
2.92598 2.93188 2.46788363e-10 3.79334352e-12 3.79334352e-12 2.46788363e-10
2.93188 2.93779 2.69065511e-10 3.27107216e-12 3.27107216e-12 2.69065511e-10
2.93779 2.94371 2.60253786e-10 4.42138209e-12 4.42138209e-12 2.60253786e-10
2.94371 2.94964 2.51984681e-10 3.52852294e-12 3.52852294e-12 2.51984681e-10
2.94964 2.95559 2.4083522e-10 4.18606789e-12 4.18606789e-12 2.4083522e-10
2.95559 2.96154 2.51780465e-10 4.24234736e-12 4.24234736e-12 2.51780465e-10
2.96154 2.96751 2.45664422e-10 3.95385637e-12 3.95385637e-12 2.45664422e-10
2.96751 2.97349 2.40061962e-10 3.60412532e-12 3.60412532e-12 2.40061962e-10
2.97349 2.97949 2.54773138e-10 3.41829147e-12 3.41829147e-12 2.54773138e-10
2.97949 2.98549 2.65136048e-10 3.62962043e-12 3.62962043e-12 2.65136048e-10
2.98549 2.99151 2.51837432e-10 3.55454851e-12 3.55454851e-12 2.51837432e-10
2.99151 2.99754 2.65255556e-10 3.20546253e-12 3.20546253e-12 2.65255556e-10
2.99754 3.00358 2.57737574e-10 3.27520785e-12 3.27520785e-12 2.57737574e-10
3.00358 3.00963 2.26970317e-10 2.9705667e-12 2.9705667e-12 2.26970317e-10
3.00963 3.0157 2.55243105e-10 2.59690694e-12 2.59690694e-12 2.55243105e-10
3.0157 3.02177 2.69472134e-10 2.78532766e-12 2.78532766e-12 2.69472134e-10
3.02177 3.02786 2.62488087e-10 2.95141144e-12 2.95141144e-12 2.62488087e-10
3.02786 3.03396 2.57010161e-10 2.95877973e-12 2.95877973e-12 2.57010161e-10
3.03396 3.04008 2.64908117e-10 2.9414789e-12 2.9414789e-12 2.64908117e-10
3.04008 3.04621 2.63397278e-10 2.54190177e-12 2.54190177e-12 2.63397278e-10
3.04621 3.05235 2.62670484e-10 2.26262468e-12 2.26262468e-12 2.62670484e-10
3.05235 3.0585 2.70202487e-10 2.49860262e-12 2.49860262e-12 2.70202487e-10
3.0585 3.06466 2.8628719e-10 2.90908875e-12 2.90908875e-12 2.8628719e-10
3.06466 3.07084 2.71014817e-10 2.97322571e-12 2.97322571e-12 2.71014817e-10
3.07084 3.07703 2.66209413e-10 2.88397371e-12 2.88397371e-12 2.66209413e-10
3.07703 3.08323 2.83889877e-10 3.09301973e-12 3.09301973e-12 2.83889877e-10
3.08323 3.08944 2.77227748e-10 2.75326068e-12 2.75326068e-12 2.77227748e-10
3.08944 3.09567 2.61843525e-10 2.92296636e-12 2.92296636e-12 2.61843525e-10
3.09567 3.10191 2.78753927e-10 3.0391349e-12 3.0391349e-12 2.78753927e-10
3.10191 3.10816 2.79775411e-10 2.85183769e-12 2.85183769e-12 2.79775411e-10
3.10816 3.11442 2.66212682e-10 2.66407677e-12 2.66407677e-12 2.66212682e-10
3.11442 3.1207 2.83839054e-10 2.87599943e-12 2.87599943e-12 2.83839054e-10
3.1207 3.12699 2.78091099e-10 2.79387009e-12 2.79387009e-12 2.78091099e-10
3.12699 3.13329 2.72752863e-10 2.59283282e-12 2.59283282e-12 2.72752863e-10
3.13329 3.1396 2.88854024e-10 2.4347794e-12 2.4347794e-12 2.88854024e-10
3.1396 3.14593 2.74012453e-10 2.70019919e-12 2.70019919e-12 2.74012453e-10
3.14593 3.15227 2.65054015e-10 2.47540559e-12 2.47540559e-12 2.65054015e-10
3.15227 3.15862 2.66883152e-10 2.21978823e-12 2.21978823e-12 2.66883152e-10
3.15862 3.16499 2.82453193e-10 2.41952472e-12 2.41952472e-12 2.82453193e-10
3.16499 3.17137 2.71754845e-10 2.40062065e-12 2.40062065e-12 2.71754845e-10
3.17137 3.17776 2.60417719e-10 2.87594175e-12 2.87594175e-12 2.60417719e-10
3.17776 3.18416 2.70487532e-10 2.37446924e-12 2.37446924e-12 2.70487532e-10
3.18416 3.19058 2.65653202e-10 2.74465841e-12 2.74465841e-12 2.65653202e-10
3.19058 3.19701 2.76412082e-10 2.31423402e-12 2.31423402e-12 2.76412082e-10
3.19701 3.20345 2.6836534e-10 2.43129921e-12 2.43129921e-12 2.6836534e-10
3.20345 3.20991 2.72827146e-10 2.54507078e-12 2.54507078e-12 2.72827146e-10
3.20991 3.21638 2.65436812e-10 2.30430529e-12 2.30430529e-12 2.65436812e-10
3.21638 3.22286 2.74999445e-10 2.2054198e-12 2.2054198e-12 2.74999445e-10
3.22286 3.22936 2.70058992e-10 2.510024e-12 2.510024e-12 2.70058992e-10
3.22936 3.23587 2.73867442e-10 2.16942605e-12 2.16942605e-12 2.73867442e-10
3.23587 3.24239 2.68211832e-10 2.09624011e-12 2.09624011e-12 2.68211832e-10
3.24239 3.24892 2.79786876e-10 2.50229428e-12 2.50229428e-12 2.79786876e-10
3.24892 3.25547 2.8738594e-10 2.34409394e-12 2.34409394e-12 2.8738594e-10
3.25547 3.26203 2.89118953e-10 2.07575375e-12 2.07575375e-12 2.89118953e-10
3.26203 3.2686 2.89678034e-10 2.06710128e-12 2.06710128e-12 2.89678034e-10
3.2686 3.27519 2.83854438e-10 2.23899361e-12 2.23899361e-12 2.83854438e-10
3.27519 3.28179 2.80543837e-10 2.29417993e-12 2.29417993e-12 2.80543837e-10
3.28179 3.28841 2.91266087e-10 2.57087302e-12 2.57087302e-12 2.91266087e-10
3.28841 3.29503 2.92856132e-10 1.8179489e-12 1.8179489e-12 2.92856132e-10
3.29503 3.30167 2.85619399e-10 2.0889433e-12 2.0889433e-12 2.85619399e-10
3.30167 3.30833 2.87005095e-10 2.58843354e-12 2.58843354e-12 2.87005095e-10
3.30833 3.315 2.60211226e-10 2.32306109e-12 2.32306109e-12 2.60211226e-10
3.315 3.32168 2.1176389e-10 2.29445118e-12 2.29445118e-12 2.1176389e-10
