 4972.65  4833.25 5.85435e-05 5.45061e-05 5.45061e-05 5.85435e-05
 4835.59  4703.67 3.25448e-05 2.16966e-05 2.16966e-05 3.25448e-05
 4703.67  4578.75 2.91802e-05 3.89069e-05 3.89069e-05 2.91802e-05
 4578.75  4460.30 6.41407e-05 1.31197e-05 1.31197e-05 6.41407e-05
 4462.29  4349.72 4.47696e-05 1.18508e-05 1.18508e-05 4.47696e-05
 4349.72  4242.68 5.71372e-05 3.69011e-05 3.69011e-05 5.71372e-05
 4244.48  4142.50 3.89009e-05 2.37728e-05 2.37728e-05 3.89009e-05
 4142.50  4045.31 -5.88938e-06 5.10413e-05 5.10413e-05 -5.88938e-06
 8936.55  8795.07 1.92178e-04 1.74904e-04 1.74904e-04 1.92178e-04
 8787.35  8650.52 -3.43359e-05 1.23205e-04 1.23205e-04 -3.43359e-05
 8643.04  8510.64 2.76130e-04 1.32391e-04 1.32391e-04 2.76130e-04
 8510.64  8382.23 1.85005e-04 8.36079e-05 8.36079e-05 1.85005e-04
 8375.21  8250.83 1.58569e-04 1.13502e-04 1.13502e-04 1.58569e-04
 8244.02  8123.48 7.05484e-05 8.62258e-05 8.62258e-05 7.05484e-05
 8116.88  8000.00 1.28231e-04 7.66439e-05 7.66439e-05 1.28231e-04
 8000.00  7886.44 1.55840e-04 6.26141e-05 6.26141e-05 1.55840e-04
 7880.22  7770.01 5.76625e-05 6.55256e-05 6.55256e-05 5.76625e-05
 7763.98  7656.97 1.43306e-04 6.54759e-05 6.54759e-05 1.43306e-04
 7651.11  7547.17 1.35208e-04 6.64383e-05 6.64383e-05 1.35208e-04
 7541.48  7440.48 1.41982e-04 6.38368e-05 6.38368e-05 1.41982e-04
 7440.48  7342.14 6.46800e-05 4.90316e-05 4.90316e-05 6.46800e-05
 7336.76  7241.13 5.03182e-05 6.01845e-05 6.01845e-05 5.03182e-05
 7235.89  7142.86 1.86764e-05 4.01543e-05 4.01543e-05 1.86764e-05
 7137.76  7047.22 1.27368e-04 4.51094e-05 4.51094e-05 1.27368e-04
 7047.22  6958.94 1.05933e-04 4.62407e-05 4.62407e-05 1.05933e-04
 6954.10  6868.13 9.09089e-05 4.22647e-05 4.22647e-05 9.09089e-05
 6863.42  6779.66 5.44971e-05 5.14695e-05 5.14695e-05 5.44971e-05
 6775.07  6693.44 6.54205e-05 3.59453e-05 3.59453e-05 6.54205e-05
 6688.96  6609.39 1.85164e-04 4.16790e-05 4.16790e-05 1.85164e-04
 6609.39  6531.68 1.55711e-04 4.03937e-05 4.03937e-05 1.55711e-04
 6527.42  6451.61 8.24560e-05 3.28584e-05 3.28584e-05 8.24560e-05
 6447.45  6373.49 6.13928e-05 2.95158e-05 2.95158e-05 6.13928e-05
 6373.49  6301.20 1.05438e-04 3.38304e-05 3.38304e-05 1.05438e-04
 6297.23  6226.65 1.04809e-04 3.11740e-05 3.11740e-05 1.04809e-04
 6222.78  6153.85 4.10119e-05 3.79360e-05 3.79360e-05 4.10119e-05
 6188.12  6119.95 6.21719e-05 3.71026e-05 3.71026e-05 6.21719e-05
